th,year,dstrct_id,dstrct_Kanji,当落,Win(1:3),vote,vote_pcnt,candidate_name,gender,DOB,terms,party,派閥,派閥系統,新旧,推薦
51,2026,id03_11_15,埼玉１５区,-,3,57005,26.1,小山田経子,,,,立,,,新,
51,2026,id03_11_15,埼玉１５区,-,3,31994,14.6,南原竜樹,,,,維,,,新,
51,2026,id03_11_15,埼玉１５区,-,3,15213,7,藤川広明,,,,諸,,,新,
51,2026,id03_11_16,埼玉１６区,当,1,98187,55.8,土屋品子,,,10,自,,,前,(維)
51,2026,id03_11_16,埼玉１６区,-,3,64152,36.5,三角創太,,,1,立,,,前,
51,2026,id03_11_16,埼玉１６区,-,3,13579,7.7,永堀健,,,,共,,,新,
51,2026,id04_12_01,千葉１区,当,1,109771,46.8,門山宏哲,,,5,自,,,元,(維)
51,2026,id04_12_01,千葉１区,比当,2,91149,38.9,田嶋要,,,9,立,,,前,
51,2026,id04_12_01,千葉１区,-,3,33443,14.3,上田敦広,,,,参,,,新,
51,2026,id04_12_02,千葉２区,当,1,107933,67.5,小林鷹之,,,6,自,,,前,(維)
51,2026,id04_12_02,千葉２区,-,3,37293,23.3,佐藤由美,,,,立,,,新,
51,2026,id04_12_02,千葉２区,-,3,14761,9.2,白石ちよ,,,,共,,,新,
51,2026,id04_12_03,千葉３区,当,1,86687,52,松野博一,,,10,自,,,前,(維)
51,2026,id04_12_03,千葉３区,-,3,48689,29.2,岡島一正,,,4,立,,,前,
51,2026,id04_12_03,千葉３区,-,3,22750,13.6,山本政幸,,,,参,,,新,
51,2026,id04_12_03,千葉３区,-,3,8591,5.2,渡部公美子,,,,共,,,新,
51,2026,id04_12_04,千葉４区,当,1,106236,48.2,鹿嶋祐介,,,1,自,,,新,(維)
51,2026,id04_12_04,千葉４区,-,3,71698,32.5,水沼秀幸,,,1,立,,,前,
51,2026,id04_12_04,千葉４区,比当,2,24827,11.3,工藤聖子,,,1,参,,,新,
51,2026,id04_12_04,千葉４区,-,3,11807,5.4,玉堀里衣,,,,共,,,新,
51,2026,id04_12_04,千葉４区,-,3,5891,2.7,高橋宏,,,,減,,,新,
51,2026,id04_12_05,千葉５区,当,1,85073,36.5,英利アルフィヤ,,,3,自,,,前,(維)
51,2026,id04_12_05,千葉５区,比当,2,53532,22.9,岡野純子,,,2,国,,,前,
51,2026,id04_12_05,千葉５区,-,3,47990,20.6,矢崎堅太郎,,,1,立,,,前,
51,2026,id04_12_05,千葉５区,比当,2,25408,10.9,小林修平,,,1,み,,,新,
51,2026,id04_12_05,千葉５区,-,3,21386,9.2,宮路純一,,,,参,,,新,
51,2026,id04_12_06,千葉６区,当,1,89662,40.5,渡辺博道,,,9,自,,,元,(維)
51,2026,id04_12_06,千葉６区,-,3,58435,26.4,安藤淳子,,,1,立,,,前,
51,2026,id04_12_06,千葉６区,-,3,41081,18.5,武藤雄大,,,,国,,,新,
51,2026,id04_12_06,千葉６区,-,3,21693,9.8,出羽幹子,,,,参,,,新,
51,2026,id04_12_06,千葉６区,-,3,10734,4.8,浦野真,,,,共,,,新,
51,2026,id04_12_07,千葉７区,当,1,100339,64,斎藤健,,,7,自,,,前,(維)
51,2026,id04_12_07,千葉７区,-,3,40301,25.7,林田章裕,,,,国,,,新,
51,2026,id04_12_07,千葉７区,-,3,16146,10.3,川田龍平,,,,減,,,新,
51,2026,id04_12_08,千葉８区,当,1,95279,49.1,松本泉,,,1,自,,,新,
51,2026,id04_12_08,千葉８区,-,3,62784,32.3,本庄知史,,,2,立,,,前,
51,2026,id04_12_08,千葉８区,-,3,21138,10.9,宮本寛之,,,,参,,,新,
51,2026,id04_12_08,千葉８区,-,3,15021,7.7,石塚貞通,,,,維,,,新,
51,2026,id04_12_09,千葉９区,当,1,89146,44.2,田宮寿人,,,1,自,,,新,
51,2026,id04_12_09,千葉９区,-,3,69444,34.4,奥野総一郎,,,6,立,,,前,
51,2026,id04_12_09,千葉９区,-,3,22000,10.9,田沼隆志,,,1,維,,,元,
51,2026,id04_12_09,千葉９区,-,3,21058,10.4,前田裕介,,,,参,,,新,
51,2026,id04_12_10,千葉１０区,当,1,95358,61.1,小池正昭,,,2,自,,,前,(維)
51,2026,id04_12_10,千葉１０区,-,3,50956,32.6,谷田川元,,,4,立,,,前,
51,2026,id04_12_10,千葉１０区,-,3,9801,6.3,田村理江,,,,共,,,新,
51,2026,id04_12_11,千葉１１区,当,1,102843,61.5,森英介,,,13,自,,,前,(維)
51,2026,id04_12_11,千葉１１区,-,3,50561,30.2,多ケ谷亮,,,2,立,,,前,
51,2026,id04_12_11,千葉１１区,-,3,13783,8.2,椎名史明,,,,共,,,新,
51,2026,id04_12_12,千葉１２区,当,1,129997,71.5,浜田靖一,,,12,自,,,前,(維)
51,2026,id04_12_12,千葉１２区,-,3,34270,18.8,大薄裕也,,,,無,,,新,
51,2026,id04_12_12,千葉１２区,-,3,17601,9.7,葛原茂,,,,共,,,新,
51,2026,id04_12_13,千葉１３区,当,1,121796,53.9,松本尚,,,3,自,,,前,(維)
51,2026,id04_12_13,千葉１３区,-,3,72234,31.9,宮川伸,,,2,立,,,前,
51,2026,id04_12_13,千葉１３区,比当,2,32098,14.2,中谷めぐみ,,,1,参,,,新,
51,2026,id04_12_14,千葉１４区,当,1,99324,45,野田佳彦,,,11,立,,,前,
51,2026,id04_12_14,千葉１４区,比当,2,86061,39,長野春信,,,1,自,,,新,(維)
51,2026,id04_12_14,千葉１４区,-,3,25597,11.6,中村愛,,,,参,,,新,
51,2026,id04_12_14,千葉１４区,-,3,9831,4.5,八鎌健太,,,,共,,,新,
51,2026,id05_13_01,東京１区,当,1,82622,43,山田美樹,,,5,自,,,元,
51,2026,id05_13_01,東京１区,-,3,48830,25.4,海江田万里,,,9,立,,,前,
51,2026,id05_13_01,東京１区,比当,2,25232,13.1,吉川里奈,,,2,参,,,前,
51,2026,id05_13_01,東京１区,-,3,20187,10.5,春山明日香,,,,維,,,新,
51,2026,id05_13_01,東京１区,-,3,15295,8,黒田朝陽,,,,共,,,新,
51,2026,id05_13_02,東京２区,当,1,84690,43.3,辻清人,,,6,自,,,前,
51,2026,id05_13_02,東京２区,-,3,36021,18.4,鳩山紀一郎,,,1,国,,,前,
51,2026,id05_13_02,東京２区,比当,2,25018,12.8,土橋章宏,,,1,み,,,新,
51,2026,id05_13_02,東京２区,-,3,16609,8.5,今村充,,,,維,,,新,
51,2026,id05_13_02,東京２区,-,3,15358,7.8,細野真理,,,,共,,,新,
51,2026,id05_13_02,東京２区,-,3,13844,7.1,海江田悠輔,,,,参,,,新,
51,2026,id05_13_02,東京２区,-,3,4162,2.1,天野こころ,,,,諸,,,新,
51,2026,id05_13_03,東京３区,当,1,93158,42.6,石原宏高,,,7,自,,,前,
51,2026,id05_13_03,東京３区,-,3,53584,24.5,阿部祐美子,,,1,立,,,前,
51,2026,id05_13_03,東京３区,-,3,34805,15.9,石田慎吾,,,,国,,,新,
51,2026,id05_13_03,東京３区,-,3,19403,8.9,石崎徹,,,3,維,,,元,
51,2026,id05_13_03,東京３区,-,3,17544,8,植木洋貴,,,,参,,,新,
51,2026,id05_13_04,東京４区,当,1,114054,49.4,平将明,,,8,自,,,前,(維)
51,2026,id05_13_04,東京４区,比当,2,55610,24.1,井戸正枝,,,2,国,,,元,
51,2026,id05_13_04,東京４区,-,3,31577,13.7,嶋悦子,,,,参,,,新,
51,2026,id05_13_04,東京４区,-,3,29667,12.8,谷川智行,,,,共,,,新,
51,2026,id05_13_05,東京５区,当,1,89078,39.1,若宮健嗣,,,6,自,,,元,
51,2026,id05_13_05,東京５区,-,3,58164,25.5,手塚仁雄,,,6,立,,,前,
51,2026,id05_13_05,東京５区,-,3,33140,14.5,桑水流弓紀子,,,,国,,,新,
51,2026,id05_13_05,東京５区,-,3,27889,12.2,稲葉太郎,,,,維,,,新,
51,2026,id05_13_05,東京５区,-,3,19809,8.7,松岡登志子,,,,参,,,新,
51,2026,id05_13_06,東京６区,当,1,90077,37.7,畦元将吾,,,3,自,,,元,(維)
51,2026,id05_13_06,東京６区,比当,2,79262,33.2,落合貴之,,,5,立,,,前,
51,2026,id05_13_06,東京６区,-,3,43524,18.2,丸山勝己,,,,国,,,新,
51,2026,id05_13_06,東京６区,-,3,23362,9.8,島村直輝,,,,参,,,新,
51,2026,id05_13_06,東京６区,-,3,2424,1,福村康広,,,,諸,,,新,
51,2026,id05_13_07,東京７区,当,1,80421,34.5,丸川珠代,,,1,自,,,新,
51,2026,id05_13_07,東京７区,-,3,52576,22.5,松尾明弘,,,2,立,,,前,
51,2026,id05_13_07,東京７区,比当,2,43335,18.6,峰島侑也,,,1,み,,,新,
51,2026,id05_13_07,東京７区,-,3,21018,9,入江伸子,,,,国,,,新,
51,2026,id05_13_07,東京７区,-,3,19637,8.4,渡辺泰之,,,,維,,,新,
51,2026,id05_13_07,東京７区,-,3,16337,7,石川友梨香,,,,参,,,新,
51,2026,id05_13_08,東京８区,当,1,108020,44.3,門寛子,,,1,自,,,新,(維)
51,2026,id05_13_08,東京８区,-,3,77620,31.8,吉田晴美,,,2,立,,,前,
51,2026,id05_13_08,東京８区,-,3,26989,11.1,森田一成,,,,国,,,新,
51,2026,id05_13_08,東京８区,-,3,11419,4.7,海保杜久麻,,,,れ,,,新,
51,2026,id05_13_08,東京８区,-,3,10642,4.4,永井漠,,,,参,,,新,
51,2026,id05_13_08,東京８区,-,3,8110,3.3,大谷司郎,,,,保,,,新,
51,2026,id05_13_08,東京８区,-,3,1111,0.5,藤原幸弘,,,,無,,,新,
51,2026,id05_13_09,東京９区,当,1,78927,43,菅原一秀,,,7,自,,,元,(維)
51,2026,id05_13_09,東京９区,-,3,56175,30.6,山岸一生,,,2,立,,,前,
51,2026,id05_13_09,東京９区,-,3,32670,17.8,薬師寺道代,,,,国,,,新,
51,2026,id05_13_09,東京９区,-,3,15638,8.5,鈴木文哉,,,,参,,,新,
51,2026,id05_13_10,東京１０区,当,1,126044,49.1,鈴木隼人,,,5,自,,,前,(維)
51,2026,id05_13_10,東京１０区,-,3,67575,26.3,鈴木庸介,,,2,立,,,前,
51,2026,id05_13_10,東京１０区,-,3,43006,16.7,梶原みずほ,,,,国,,,新,
51,2026,id05_13_10,東京１０区,-,3,17646,6.9,安田伸,,,,参,,,新,
51,2026,id05_13_10,東京１０区,-,3,2686,1,小山徹,,,,諸,,,新,
51,2026,id05_13_11,東京１１区,当,1,69077,31.5,下村博文,,,10,自,,,元,
51,2026,id05_13_11,東京１１区,-,3,53001,24.2,阿久津幸彦,,,5,立,,,前,
51,2026,id05_13_11,東京１１区,比当,2,38445,17.5,高沢一基,,,1,国,,,新,
51,2026,id05_13_11,東京１１区,-,3,26207,11.9,大豆生田実,,,,維,,,新,
51,2026,id05_13_11,東京１１区,-,3,19149,8.7,松方恵美,,,,参,,,新,
51,2026,id05_13_11,東京１１区,-,3,12590,5.7,横手海人,,,,共,,,新,
51,2026,id05_13_11,東京１１区,-,3,916,0.4,桑島康文,,,,諸,,,新,
51,2026,id05_13_12,東京１２区,当,1,78774,35,高木啓,,,4,自,,,前,
51,2026,id05_13_12,東京１２区,-,3,44134,19.6,中原翔太,,,,立,,,新,
51,2026,id05_13_12,東京１２区,比当,2,33100,14.7,阿部司,,,3,維,,,前,
51,2026,id05_13_12,東京１２区,-,3,30913,13.7,久住勇樹,,,,国,,,新,
51,2026,id05_13_12,東京１２区,-,3,20616,9.2,田原聖子,,,,共,,,新,
51,2026,id05_13_12,東京１２区,-,3,17320,7.7,黒石裕子,,,,参,,,新,
51,2026,id05_13_13,東京１３区,当,1,94680,46.6,土田慎,,,3,自,,,前,(維)
51,2026,id05_13_13,東京１３区,比当,2,66140,32.5,森洋介,,,2,国,,,前,
51,2026,id05_13_13,東京１３区,-,3,23371,11.5,沢田真吾,,,,共,,,新,
51,2026,id05_13_13,東京１３区,-,3,19021,9.4,加地敏子,,,,参,,,新,
51,2026,id05_13_14,東京１４区,当,1,109892,50.2,松島みどり,,,9,自,,,前,
51,2026,id05_13_14,東京１４区,-,3,49312,22.5,長南貴則,,,,国,,,新,
51,2026,id05_13_14,東京１４区,-,3,20647,9.4,櫛渕万里,,,3,れ,,,前,
51,2026,id05_13_14,東京１４区,-,3,19925,9.1,丹悠,,,,参,,,新,
51,2026,id05_13_14,東京１４区,-,3,19007,8.7,原努,,,,共,,,新,
51,2026,id05_13_15,東京１５区,当,1,109489,42.5,大空幸星,,,2,自,,,前,
51,2026,id05_13_15,東京１５区,-,3,70911,27.5,酒井菜摘,,,2,立,,,前,
51,2026,id05_13_15,東京１５区,-,3,28674,11.1,深見紗采,,,,国,,,新,
51,2026,id05_13_15,東京１５区,-,3,26546,10.3,三次由梨香,,,,維,,,新,
51,2026,id05_13_15,東京１５区,-,3,14770,5.7,鈴木佳奈,,,,参,,,新,
51,2026,id05_13_15,東京１５区,-,3,7296,2.8,吉野敏明,,,,減,,,新,
51,2026,id05_13_16,東京１６区,当,1,92858,44.6,大西洋平,,,2,自,,,前,(維)
51,2026,id05_13_16,東京１６区,-,3,51527,24.8,柴田勝之,,,1,立,,,前,
51,2026,id05_13_16,東京１６区,-,3,42380,20.4,竹内知子,,,,国,,,新,
51,2026,id05_13_16,東京１６区,-,3,21320,10.2,村上剛,,,,参,,,新,
51,2026,id05_13_17,東京１７区,当,1,73234,36.2,平沢勝栄,,,11,自,,,前,
51,2026,id05_13_17,東京１７区,-,3,44594,22,反田麻理,,,,立,,,新,
51,2026,id05_13_17,東京１７区,-,3,28282,14,長谷川貴子,,,,国,,,新,
51,2026,id05_13_17,東京１７区,-,3,27630,13.6,猪口幸子,,,1,維,,,前,
51,2026,id05_13_17,東京１７区,-,3,19291,9.5,杉浦慎一郎,,,,参,,,新,
51,2026,id05_13_17,東京１７区,-,3,7328,3.6,円より子,,,1,無,,,前,
51,2026,id05_13_17,東京１７区,-,3,2068,1,鈴木真志,,,,諸,,,新,
51,2026,id05_13_18,東京１８区,当,1,117383,47.7,福田かおる,,,2,自,,,前,(維)
51,2026,id05_13_18,東京１８区,-,3,69722,28.3,松下玲子,,,1,立,,,前,
51,2026,id05_13_18,東京１８区,-,3,33497,13.6,鈴木佑馬,,,,国,,,新,
51,2026,id05_13_18,東京１８区,-,3,17121,7,徳永由紀子,,,,参,,,新,
51,2026,id05_13_18,東京１８区,-,3,8330,3.4,吉田綾,,,,諸,,,新,
51,2026,id05_13_19,東京１９区,当,1,93697,45.9,松本洋平,,,7,自,,,前,
51,2026,id05_13_19,東京１９区,-,3,54345,26.6,末松義規,,,8,立,,,前,
51,2026,id05_13_19,東京１９区,-,3,28452,13.9,諏訪玲子,,,,国,,,新,
51,2026,id05_13_19,東京１９区,-,3,14350,7,井手重美津子,,,,共,,,新,
51,2026,id05_13_19,東京１９区,-,3,13463,6.6,一ノ瀬陽子,,,,参,,,新,
51,2026,id05_13_20,東京２０区,当,1,108985,48.6,木原誠二,,,7,自,,,前,(維)
51,2026,id05_13_20,東京２０区,-,3,46910,20.9,大西健太郎,,,,国,,,新,
51,2026,id05_13_20,東京２０区,-,3,45031,20.1,宮本徹,,,3,共,,,元,
51,2026,id05_13_20,東京２０区,-,3,23544,10.5,掛山茂希,,,,参,,,新,
51,2026,id05_13_21,東京２１区,当,1,97494,42.6,小田原潔,,,5,自,,,元,(維)
51,2026,id05_13_21,東京２１区,-,3,65713,28.7,鈴木烈,,,,立,,,新,
51,2026,id05_13_21,東京２１区,-,3,37086,16.2,黒田太郎,,,,国,,,新,
51,2026,id05_13_21,東京２１区,-,3,22373,9.8,星野奈美,,,,参,,,新,
51,2026,id05_13_21,東京２１区,-,3,6154,2.7,矢田一久,,,,減,,,新,
51,2026,id05_13_22,東京２２区,当,1,132689,51.5,伊藤達也,,,11,自,,,前,(維)
51,2026,id05_13_22,東京２２区,-,3,87494,33.9,山花郁夫,,,5,立,,,前,
51,2026,id05_13_22,東京２２区,比当,2,37697,14.6,鈴木美香,,,1,参,,,新,
51,2026,id05_13_23,東京２３区,当,1,92171,45.3,川松真一朗,,,1,自,,,新,(維)
51,2026,id05_13_23,東京２３区,-,3,69908,34.4,伊藤俊輔,,,3,立,,,前,
51,2026,id05_13_23,東京２３区,-,3,22326,11,舟見裕貴,,,,参,,,新,
51,2026,id05_13_23,東京２３区,-,3,19111,9.4,池川友一,,,,共,,,新,
51,2026,id05_13_24,東京２４区,当,1,85806,41.1,萩生田光一,,,8,自,,,前,(維)
51,2026,id05_13_24,東京２４区,-,3,70781,33.9,細貝悠,,,,立,,,新,
51,2026,id05_13_24,東京２４区,-,3,22263,10.7,細屋椋,,,,国,,,新,
51,2026,id05_13_24,東京２４区,-,3,16909,8.1,與倉さゆり,,,,参,,,新,
51,2026,id05_13_24,東京２４区,-,3,13209,6.3,深田萌絵,,,,無,,,新,
51,2026,id05_13_25,東京２５区,当,1,109606,50.5,井上信治,,,9,自,,,前,
51,2026,id05_13_25,東京２５区,-,3,50219,23.1,依田花蓮,,,,立,,,新,
51,2026,id05_13_25,東京２５区,-,3,21515,9.9,宗像久敬,,,,国,,,新,
51,2026,id05_13_25,東京２５区,-,3,20603,9.5,木村奈美,,,,参,,,新,
51,2026,id05_13_25,東京２５区,-,3,15185,7,宮﨑太朗,,,,維,,,新,
51,2026,id05_13_26,東京２６区,当,1,92329,34.7,今岡植,,,1,自,,,新,(維)
51,2026,id05_13_26,東京２６区,-,3,82119,30.8,松原仁,,,9,無,,,前,
51,2026,id05_13_26,東京２６区,比当,2,34706,13,宇佐美登,,,3,み,,,元,
51,2026,id05_13_26,東京２６区,-,3,24307,9.1,坂元悠紀,,,,国,,,新,
51,2026,id05_13_26,東京２６区,-,3,19663,7.4,松井佳苗子,,,,共,,,新,
51,2026,id05_13_26,東京２６区,-,3,13072,4.9,菅沼桂子,,,,参,,,新,
51,2026,id05_13_27,東京２７区,当,1,85249,38.1,黒崎祐一,,,1,自,,,新,(維)
51,2026,id05_13_27,東京２７区,比当,2,80997,36.2,長妻昭,,,10,立,,,前,
51,2026,id05_13_27,東京２７区,-,3,37848,16.9,須山卓知,,,,国,,,新,
51,2026,id05_13_27,東京２７区,-,3,19374,8.7,小笠原愛子,,,,参,,,新,
51,2026,id05_13_28,東京２８区,当,1,69037,36.6,安藤高夫,,,3,自,,,前,
51,2026,id05_13_28,東京２８区,-,3,41482,22,高松智之,,,1,立,,,前,
51,2026,id05_13_28,東京２８区,-,3,28905,15.3,三沢宏明,,,,国,,,新,
51,2026,id05_13_28,東京２８区,-,3,18743,9.9,橋口奈保,,,,維,,,新,
51,2026,id05_13_28,東京２８区,-,3,17211,9.1,村松一希,,,,参,,,新,
51,2026,id05_13_28,東京２８区,-,3,13045,6.9,高野直美,,,,共,,,新,
51,2026,id05_13_29,東京２９区,当,1,80538,41.4,長沢興祐,,,1,自,,,新,(維)
51,2026,id05_13_29,東京２９区,-,3,45358,23.3,木村剛司,,,1,立,,,元,
51,2026,id05_13_29,東京２９区,-,3,26692,13.7,樽井良和,,,1,国,,,元,
51,2026,id05_13_29,東京２９区,-,3,14101,7.2,小坂英二,,,,保,,,新,
51,2026,id05_13_29,東京２９区,-,3,14071,7.2,堀川哲郎,,,,参,,,新,
51,2026,id05_13_29,東京２９区,-,3,13976,7.2,鈴木賢一,,,,共,,,新,
51,2026,id05_13_30,東京３０区,当,1,110453,45.2,長島昭久,,,9,自,,,前,(維)
51,2026,id05_13_30,東京３０区,-,3,81082,33.1,五十嵐衣里,,,1,立,,,前,
51,2026,id05_13_30,東京３０区,-,3,32504,13.3,川上竜世,,,,国,,,新,
51,2026,id05_13_30,東京３０区,-,3,20586,8.4,寿玲子,,,,参,,,新,
51,2026,id04_14_01,神奈川１区,当,1,121899,53.1,丸尾南都子,,,1,自,,,新,
51,2026,id04_14_01,神奈川１区,-,3,80113,34.9,篠原豪,,,4,立,,,前,
51,2026,id04_14_01,神奈川１区,-,3,27450,12,浅川義治,,,1,維,,,元,
51,2026,id04_14_02,神奈川２区,当,1,112930,47.9,新田章文,,,1,自,,,新,
51,2026,id04_14_02,神奈川２区,-,3,45947,19.5,片山智絵,,,,国,,,新,
51,2026,id04_14_02,神奈川２区,-,3,42309,18,柳家東三楼,,,,立,,,新,
51,2026,id04_14_02,神奈川２区,-,3,19222,8.2,平本幸次郎,,,,参,,,新,
51,2026,id04_14_02,神奈川２区,-,3,15150,6.4,並木まり子,,,,共,,,新,
51,2026,id04_14_03,神奈川３区,当,1,114485,47.7,中西健治,,,3,自,,,前,
51,2026,id04_14_03,神奈川３区,-,3,48460,20.2,中村武人,,,,立,,,新,
51,2026,id04_14_03,神奈川３区,-,3,41843,17.4,二宮研,,,,国,,,新,
51,2026,id04_14_03,神奈川３区,-,3,22074,9.2,荻野ミエ,,,,参,,,新,
51,2026,id04_14_03,神奈川３区,-,3,12974,5.4,横山征吾,,,,共,,,新,
51,2026,id04_14_04,神奈川４区,当,1,93954,47.6,永田磨梨奈,,,1,自,,,新,
51,2026,id04_14_04,神奈川４区,比当,2,82939,42,早稲田夕季,,,4,立,,,前,
51,2026,id04_14_04,神奈川４区,-,3,20655,10.5,田宮零一郎,,,,参,,,新,
51,2026,id04_14_05,神奈川５区,当,1,99726,49.7,坂井学,,,7,自,,,前,
51,2026,id04_14_05,神奈川５区,-,3,53593,26.7,山崎誠,,,4,立,,,前,
51,2026,id04_14_05,神奈川５区,-,3,34078,17,久坂くにえ,,,,維,,,新,
51,2026,id04_14_05,神奈川５区,-,3,13234,6.6,高宮美智子,,,,共,,,新,
51,2026,id04_14_06,神奈川６区,当,1,120667,60.7,古川直季,,,3,自,,,前,(維)
51,2026,id04_14_06,神奈川６区,-,3,78256,39.3,青柳陽一郎,,,5,立,,,前,
51,2026,id04_14_07,神奈川７区,当,1,107464,62.1,鈴木馨祐,,,7,自,,,前,
51,2026,id04_14_07,神奈川７区,-,3,65524,37.9,中谷一馬,,,3,立,,,前,
51,2026,id04_14_08,神奈川８区,当,1,140717,59,三谷英弘,,,5,自,,,前,(維)
51,2026,id04_14_08,神奈川８区,-,3,97671,41,江田憲司,,,8,立,,,前,
51,2026,id04_14_09,神奈川９区,当,1,87531,46.6,上原正裕,,,1,自,,,新,(維)
51,2026,id04_14_09,神奈川９区,比当,2,84024,44.8,笠浩史,,,9,立,,,前,
51,2026,id04_14_09,神奈川９区,-,3,16186,8.6,赤石博子,,,,共,,,新,
51,2026,id04_14_10,神奈川１０区,当,1,59967,36.1,田中和徳,,,11,自,,,前,
51,2026,id04_14_10,神奈川１０区,比当,2,40298,24.2,金村龍那,,,3,維,,,前,
51,2026,id04_14_10,神奈川１０区,-,3,34094,20.5,山口翔平,,,,国,,,新,
51,2026,id04_14_10,神奈川１０区,-,3,16666,10,中野智裕,,,,共,,,新,
51,2026,id04_14_10,神奈川１０区,-,3,15191,9.1,橋本公夫,,,,参,,,新,
51,2026,id04_14_11,神奈川１１区,当,1,149029,79.5,小泉進次郎,,,7,自,,,前,
51,2026,id04_14_11,神奈川１１区,-,3,19299,10.3,為壮稔,,,,共,,,新,
51,2026,id04_14_11,神奈川１１区,-,3,19191,10.2,前林恒平,,,,参,,,新,
51,2026,id04_14_12,神奈川１２区,当,1,108343,49.4,星野剛士,,,6,自,,,前,(維)
51,2026,id04_14_12,神奈川１２区,-,3,78793,35.9,阿部知子,,,9,立,,,前,
51,2026,id04_14_12,神奈川１２区,-,3,21089,9.6,菊竹進,,,,無,,,新,
51,2026,id04_14_12,神奈川１２区,-,3,11210,5.1,沼上常生,,,,共,,,新,
51,2026,id04_14_13,神奈川１３区,当,1,95453,48.6,丸田康一郎,,,1,自,,,新,(維)
51,2026,id04_14_13,神奈川１３区,-,3,77992,39.7,太栄志,,,2,立,,,前,
51,2026,id04_14_13,神奈川１３区,-,3,22788,11.6,石井匡,,,,参,,,新,
51,2026,id04_14_14,神奈川１４区,当,1,108352,52.5,赤間二郎,,,7,自,,,前,(維)
51,2026,id04_14_14,神奈川１４区,-,3,61720,29.9,長友克洋,,,1,立,,,前,
51,2026,id04_14_14,神奈川１４区,-,3,24256,11.8,先沖仁志,,,,参,,,新,
51,2026,id04_14_14,神奈川１４区,-,3,12083,5.9,中村圭,,,,共,,,新,
51,2026,id04_14_15,神奈川１５区,当,1,141580,62.5,河野太郎,,,11,自,,,前,
51,2026,id04_14_15,神奈川１５区,-,3,39547,17.5,小山善光,,,,参,,,新,
51,2026,id04_14_15,神奈川１５区,-,3,24679,10.9,佐々木克己,,,,社,,,新,
51,2026,id04_14_15,神奈川１５区,-,3,20598,9.1,三好諒,,,,れ,,,新,
51,2026,id04_14_16,神奈川１６区,当,1,105984,52.9,佐藤主迪,,,1,自,,,新,
51,2026,id04_14_16,神奈川１６区,比当,2,94464,47.1,後藤祐一,,,7,立,,,前,
51,2026,id04_14_17,神奈川１７区,当,1,106966,48.4,牧島かれん,,,6,自,,,前,(維)
51,2026,id04_14_17,神奈川１７区,-,3,68358,30.9,佐々木奈保美,,,1,立,,,前,
51,2026,id04_14_17,神奈川１７区,-,3,45727,20.7,中村太一,,,,国,,,新,
51,2026,id04_14_18,神奈川１８区,当,1,76615,32.4,山際大志郎,,,8,自,,,前,
51,2026,id04_14_18,神奈川１８区,-,3,52074,22,宗野創,,,1,立,,,前,
51,2026,id04_14_18,神奈川１８区,比当,2,49861,21.1,西岡義高,,,2,国,,,前,
51,2026,id04_14_18,神奈川１８区,比当,2,26388,11.2,横田光弘,,,1,維,,,新,
51,2026,id04_14_18,神奈川１８区,-,3,17879,7.6,藤田修一,,,,参,,,新,
51,2026,id04_14_18,神奈川１８区,-,3,13738,5.8,八巻陽子,,,,共,,,新,
51,2026,id04_14_19,神奈川１９区,当,1,83450,40.7,草間剛,,,2,自,,,前,
51,2026,id04_14_19,神奈川１９区,比当,2,77371,37.7,深作ヘスス,,,2,国,,,前,
51,2026,id04_14_19,神奈川１９区,-,3,26090,12.7,添田勝,,,,維,,,新,
51,2026,id04_14_19,神奈川１９区,-,3,18304,8.9,室井一真,,,,参,,,新,
51,2026,id04_14_20,神奈川２０区,当,1,91240,49.5,金沢結衣,,,1,自,,,新,
51,2026,id04_14_20,神奈川２０区,-,3,66964,36.3,大塚小百合,,,1,立,,,前,
51,2026,id04_14_20,神奈川２０区,-,3,26061,14.1,金子洋一,,,,維,,,新,
51,2026,id06_15_01,新潟１区,当,1,92578,46.8,内山航,,,1,自,,,新,
51,2026,id06_15_01,新潟１区,比当,2,73167,37,西村智奈美,,,8,立,,,前,
